True Age,Predicted Age
21,21
33,33
40,40
43,43
3,3
4,4
5,5
7,7
12,12
15,15
16,16
18,18
20,20
21,21
23,23
26,26
29,29
31,31
36,36
38,38
18,18
20,20
23,23
25,22
35,35
38,38
47,47
49,49
51,51
58,23
60,16
19,19
21,21
26,26
28,28
30,30
37,37
40,40
48,48
51,19
53,53
62,62
63,63
18,18
24,10
30,30
31,31
35,35
40,40
45,16
48,48
49,49
52,52
61,61
24,24
28,7
31,31
36,36
40,40
42,31
46,18
51,51
55,55
61,31
67,67
69,2
1,0
18,18
22,22
23,23
26,15
37,37
38,22
39,39
45,45
3,3
6,8
8,8
12,19
13,13
16,16
17,17
18,18
21,21
29,29
30,30
31,4
33,33
35,23
41,41
0,0
1,1
3,3
5,5
9,9
11,11
16,5
16,16
18,18
22,22
22,22
1,1
4,4
5,5
6,6
7,7
7,7
9,20
9,9
9,9
10,11
12,12
15,15
15,15
16,16
18,18
2,2
5,5
7,7
11,11
11,12
13,13
14,14
15,15
17,17
20,20
27,27
30,30
34,34
40,40
42,42
4,4
7,7
12,12
14,14
18,18
21,25
23,4
23,23
24,5
25,25
26,25
30,30
32,32
34,34
36,36
0,0
8,8
16,16
18,18
19,19
21,21
23,23
25,25
30,30
34,34
41,41
44,44
3,11
12,12
14,14
16,16
18,18
22,22
30,30
36,7
40,40
42,42
0,15
1,1
3,3
5,5
7,7
9,9
10,7
12,12
14,14
15,15
17,17
19,19
1,1
1,1
3,3
4,4
5,5
7,7
8,8
10,10
12,12
14,14
14,14
16,16
17,17
18,18
19,19
5,5
7,7
12,12
15,21
17,22
19,19
22,22
26,26
26,26
29,29
32,32
36,36
38,38
42,42
11,14
16,9
18,18
22,22
25,3
28,28
33,35
34,34
0,0
3,4
5,5
7,7
12,14
15,15
18,18
23,23
27,27
30,30
2,2
4,4
8,8
11,11
13,13
16,16
18,18
20,20
22,39
24,24
26,2
30,30
36,36
3,3
5,5
6,6
11,11
16,20
20,20
23,23
27,30
30,30
35,35
39,39
0,0
11,11
16,16
18,14
20,20
23,23
25,25
26,26
27,35
28,30
30,8
0,0
3,3
5,5
7,25
9,4
14,14
16,16
18,18
21,21
22,22
25,25
29,29
0,0
7,10
10,10
17,17
18,18
23,23
25,12
28,19
30,30
3,3
7,7
12,12
15,4
18,18
19,19
22,22
23,2
28,28
34,7
39,39
